ID,Display Name,Display Style (Auxiliar),Style,Color,Category,Product,Format,Artist,Title,Label,Genre,Configuration,Packaging,Year,Signed By,Numbered,Discogs,Notes
011,Andrew Rayel — Moments [CD],-,-,-,Media,Music Release,CD,Andrew Rayel,Moments,Armada Music,Electronic,1xCD,Jewel Case,2017,-,-,https://www.discogs.com/release/10728234-Andrew-Rayel-Moments,-
012,Armin van Buuren — Balance [CD],-,-,-,Media,Music Release,CD,Armin van Buuren,Balance,Armada Music,Electronic | Pop,2xCD,Boxset,2019,-,-,https://www.discogs.com/release/14373204-Armin-van-Buuren-Balance-,Includes 60-page booklet
013,Avicii — Tim [CD],-,-,-,Media,Music Release,CD,Avicii,Tim,Geffen Records,Electronic | Pop,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/13731181-Avicii-Tim,-
014,Avicii — True [CD],-,-,-,Media,Music Release,CD,Avicii,True,PRMD | Universal Music Group,Electronic | Pop,1xCD,Jewel Case,2013,-,-,https://www.discogs.com/release/15382283-Avicii-True-,-
015,Avicii — True (Avicii By Avicii) [10th Anniversary Vinyl],10th Anniversary,Opaque,Black,Media,Music Release,Vinyl,Avicii,True (Avicii By Avicii),PRMD | Universal Music Group,Electronic,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/28789027-Avicii-True-Avicii-By-Avicii,-
016,Avicii — True [Reissue 180g Black Vinyl],Reissue 180g Black,Opaque,Black,Media,Music Release,Vinyl,Avicii,True,PRMD | Universal Music Group,Electronic | Pop,1xLP,Gatefold Jacket,2016,-,-,https://www.discogs.com/release/8859329-Avicii-True,-
017,Avicii — Stories [CD],-,-,-,Media,Music Release,CD,Avicii,Stories,PRMD | Universal Music Group,Electronic | Pop,1xCD,Jewel Case,2015,-,-,https://www.discogs.com/release/14295489-Avicii-Stories,-
018,Avicii — Tim [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Avicii,Tim,Universal Music Group | Avicii Recordings AB,Electronic | Pop,1xLP,Gatefold Jacket,2019,-,-,https://www.discogs.com/release/13975120-Avicii-Tim,-
019,Ben Böhmer — Bloom [Peach Vinyl],Peach,Opaque,Peach,Media,Music Release,Vinyl,Ben Böhmer,Bloom,Ninja Tune,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31841675-Ben-B%C3%B6hmer-Bloom,-
020,Big Wild — Superdream [Reissue Crystal Rose Vinyl],Reissue Crystal Rose,Translucent,Rose,Media,Music Release,Vinyl,Big Wild,Superdream,Counter Records,Electronic | Pop,1xLP,Standard Jacket,2022,-,-,https://www.discogs.com/release/22338157-Big-Wild-Superdream,-
021,Black Tiger Sex Machine — Once Upon A Time In Cyberworld [Urban Outfitters Pink Vinyl],Urban Outfitters Pink,Opaque,Pink,Media,Music Release,Vinyl,Black Tiger Sex Machine,Once Upon A Time In Cyberworld,Kannibalen Records,Electronic,1xLP,Gatefold Jacket,2022,-,-,https://www.discogs.com/release/24825620-Black-Tiger-Sex-Machine-Once-Upon-A-Time-In-Cyberworld,-
022,Bratty — TRES [Blue Vinyl],Blue,Marbled,Blue,Media,Music Release,Vinyl,Bratty,TRES,Universal Music Group,Pop | Rock,1xLP,Standard Jacket,2024,Bratty,-,https://www.discogs.com/release/32408181-Bratty-Tr3s,Includes signed photo
023,Ben Böhmer — Begin Again [CD],-,-,-,Media,Music Release,CD,Ben Böhmer,Begin Again,Anjunadeep,Electronic,1xCD,Digipak,2021,-,-,https://www.discogs.com/release/20358988-Ben-B%C3%B6hmer-Begin-Again,-
024,BRONSON (ODESZA & Golden Features) — Bronson [Black & Yellow Hand Poured 140g Vinyl],Black & Yellow Hand Poured 140g,Marbled,Black & Yellow,Media,Music Release,Vinyl,BRONSON | ODESZA | Golden Features,Bronson,Ninja Tune,Electronic,1xLP,Gatefold Jacket,2020,-,-,https://www.discogs.com/release/15729045-Bronson-Bronson,-
025,Ben Böhmer — Bloom [CD],-,-,-,Media,Music Release,CD,Ben Böhmer,Bloom,Ninja Tune,Electronic,1xCD,Digipak,2024,-,-,https://www.discogs.com/release/31842200-Ben-B%C3%B6hmer-Bloom,-
026,Camelphat — Dark Matter [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Camelphat,Dark Matter,RCA | Sony Music,Electronic,3xLP,Trifold Jacket,2020,-,-,https://www.discogs.com/release/16268353-Camelphat-Dark-Matter,-
027,Ben Frost — Dark: Cycle 1 (Original Music From The Netflix Series) [CD],-,-,-,Media,Music Release,CD,Ben Frost,Dark: Cycle 1 (Original Music From The Netflix Series),Lakeshore Records | Invada,Electronic,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/14468113-Ben-Frost-Dark-Cycle-1-Original-Music-From-The-Netflix-Series,-
028,Ben Frost — Dark: Cycle 2 (Original Music From The Netflix Series) [CD],-,-,-,Media,Music Release,CD,Ben Frost,Dark: Cycle 2 (Original Music From The Netflix Series),Lakeshore Records | Invada,Electronic,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/14468136-Ben-Frost-Dark-Cycle-2-Original-Music-From-The-Netflix-Series,-
029,Charlotte De Witte — Apollo EP [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Charlotte De Witte,Apollo EP,KNTXT,Electronic,1xLP,Standard Jacket,2022,-,-,https://www.discogs.com/release/24821189-Charlotte-De-Witte-Apollo-EP,-
030,Charlotte De Witte — Charlotte De Witte [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Charlotte De Witte,Charlotte De Witte,KNTXT,Electronic,2xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/35569342-Charlotte-De-Witte-Charlotte-De-Witte,-
031,Bratty — TRES [CD],-,-,-,Media,Music Release,CD,Bratty,TRES,"Universal Music Group México, S.A. de C.V.",Pop | Rock,1xCD,Jewel Case,2023,-,-,https://www.discogs.com/release/29845201-Bratty-Tres,-
032,Claptone — Closer [Neon Black Hole Vinyl],Neon Black Hole,Color in Color,Black & Green,Media,Music Release,Vinyl,Claptone,Closer,Different,Electronic,2xLP,Gatefold Jacket + Slipcase,2021,-,No. 206/500,https://www.discogs.com/release/20973766-Claptone-Closer,-
033,Bratty — Tdbn Deluxe [CD],-,-,-,Media,Music Release,CD,Bratty,Tdbn Deluxe,Universal Music Group | EMI,Pop | Rock,1xCD,Digipak,2021,-,-,https://www.discogs.com/release/22183486-Bratty-Tdbn-Deluxe,-
034,BRONSON (ODESZA & Golden Features) — Bronson [CD],-,-,-,Media,Music Release,CD,BRONSON | ODESZA | Golden Features,Bronson,Ninja Tune,Electronic,1xCD,Digipak,2020,-,-,https://www.discogs.com/release/15757422-BRONSON-Bronson,-
035,Calvin Harris — Motion [CD],-,-,-,Media,Music Release,CD,Calvin Harris,Motion,Columbia | Fly Eye | Sony Music,Electronic | Pop,1xCD,Jewel Case,2014,-,-,https://www.discogs.com/release/15750741-Calvin-Harris-Motion,-
036,Camelphat — Dark Matter [CD],-,-,-,Media,Music Release,CD,Camelphat,Dark Matter,RCA | Sony Music,Electronic,2xCD,Jewel Case,2020,-,-,https://www.discogs.com/release/16300039-Camelphat-Dark-Matter,-
037,Daft Punk — Random Access Memories [CD],-,-,-,Media,Music Release,CD,Daft Punk,Random Access Memories,Columbia | Sony Music,Electronic | Pop,1xCD,Jewel Case,2013,-,-,https://www.discogs.com/release/12568020-Daft-Punk-Random-Access-Memories,-
038,DJ Tiësto — A Town Called Paradise [CD],-,-,-,Media,Music Release,CD,DJ Tiësto,A Town Called Paradise,PM:AM Recordings | Musical Freedom | Universal Music Group,Electronic | Pop,1xCD,Jewel Case,2014,-,-,https://www.discogs.com/release/5797483-Ti%C3%ABsto-A-Town-Called-Paradise,-
039,Galantis — Pharmacy [CD],-,-,-,Media,Music Release,CD,Galantis,Pharmacy,Big Beat | Atlantic,Electronic | Pop,1xCD,Digipak,2015,-,-,https://www.discogs.com/release/7104452-Galantis-Pharmacy,-
040,Galantis — The Aviary [CD],-,-,-,Media,Music Release,CD,Galantis,The Aviary,Big Beat | Atlantic,Electronic | Pop,1xCD,Digipak,2017,-,-,https://www.discogs.com/release/11495241-Galantis-The-Aviary,-
041,Claptone — Fantast [Red Vinyl],Red,Opaque,Red,Media,Music Release,Vinyl,Claptone,Fantast,Different,Electronic,2xLP,Gatefold Jacket,2018,-,-,https://www.discogs.com/release/12120093-Claptone-Fantast,-
042,Gareth Emery — 100 Reasons To Live [CD],-,-,-,Media,Music Release,CD,Gareth Emery,100 Reasons To Live,Garuda,Electronic,1xCD,Digipak,2016,-,-,https://www.discogs.com/release/8381966-Gareth-Emery-100-Reasons-To-Live,-
043,Gareth Emery — Drive [CD],-,-,-,Media,Music Release,CD,Gareth Emery,Drive,Onelove | Garuda,Electronic,1xCD,Jewel Case,2014,-,-,https://www.discogs.com/release/15113235-Gareth-Emery-Drive,-
044,Gareth Emery & Ashley Wallbridge — Kingdom United [CD],-,-,-,Media,Music Release,CD,Gareth Emery | Ashley Wallbridge,Kingdom United,Garuda,Electronic,1xCD,Jewel Case,2019,-,-,https://www.discogs.com/release/13832161-Gareth-Emery-Ashley-Wallbridge-Kingdom-United,-
045,Dabin — Wild Youth Deluxe [Blue/Purple Galaxy Vinyl],Blue/Purple Galaxy,Galaxy,Blue | Purple,Media,Music Release,Vinyl,Dabin,Wild Youth Deluxe,Seeking Blue,Electronic,2xLP,Gatefold Jacket + Slipcase,2021,-,-,https://www.discogs.com/release/18949081-Dabin-Wild-Youth-Deluxe,Includes 4 art prints
046,deadmau5 — > Album Title Goes Here < [Reissue Cyan Translucent Vinyl],Reissue Cyan Translucent,Translucent,Blue,Media,Music Release,Vinyl,deadmau5,> Album Title Goes Here <,Mau5trap | EMI | Universal Music Group,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/30095582-deadmau5--Album-Title-Goes-Here-,-
047,Enrico Sangiuliano — Biomorph [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Enrico Sangiuliano,Biomorph,Drumcode,Electronic,2xLP,Trifold Jacket,2018,-,-,https://www.discogs.com/release/12189501-Enrico-Sangiuliano-Biomorph,-
048,Flume — Palaces [Urban Outfitters Neon Green Vinyl],Urban Outfitters Neon Green,Opaque,Green,Media,Music Release,Vinyl,Flume,Palaces,Future Classic | Transgressive Records,Electronic,1xLP,Standard Jacket,2022,-,-,https://www.discogs.com/release/23959862-Flume-Palaces,-
049,Flume — Skin [Repress Green Peppermint Vinyl],Repress Green Peppermint,Marbled,Green,Media,Music Release,Vinyl,Flume,Skin,Mom + Pop,Electronic,2xLP,Gatefold Jacket,2017,-,-,https://www.discogs.com/release/9965100-Flume-Skin,-
050,Flux Pavilion — .wav [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Flux Pavilion,.wav,Circus Records,Electronic,2xLP,Gatefold Jacket,2021,-,-,https://www.discogs.com/release/17706565-Flux-Pavilion-wav,-
051,Gorgon City — Olympia [CD],-,-,-,Media,Music Release,CD,Gorgon City,Olympia,Positiva | EMI,Electronic,1xCD,Digipak,2021,-,-,https://www.discogs.com/release/19306822-Gorgon-City-Olympia,-
052,Hardwell — Hardwell Presents Revealed Volume 7 [CD],-,-,-,Media,Music Release,CD,Hardwell,Hardwell Presents Revealed Volume 7,Cloud 9 Dance,Electronic,1xCD,Jewel Case,2016,-,-,https://www.discogs.com/release/8892065-Hardwell-Hardwell-Presents-Revealed-Volume-7,-
053,Fred again.. — Ten Days [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Fred again..,Ten Days,Atlantic,Electronic | Pop,1xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/32922081-Fred-again-Ten-Days,-
054,Fred again.. — USB001 [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Fred again..,USB001,Warner Music,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/30946948-Fred-again-USB001,-
055,Hardwell — Hardwell Presents Revealed Volume 8 [CD],-,-,-,Media,Music Release,CD,Hardwell,Hardwell Presents Revealed Volume 8,Cloud 9 Dance,Electronic,1xCD,Jewel Case,2017,-,-,https://www.discogs.com/release/14748352-Hardwell-Hardwell-Presents-Revealed-Volume-8,-
056,Hardwell — The Story Of Hardwell [CD],-,-,-,Media,Music Release,CD,Hardwell,The Story Of Hardwell,Cloud 9 Dance,Electronic,2xCD,Jewel Case,2020,-,-,https://www.discogs.com/release/14903361-Hardwell-The-Story-Of-Hardwell,-
057,Fred again.. & Brian Eno — Secret Life [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Fred again.. | Brian Eno,Secret Life,Text Records,Electronic,1xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/27043380-Fred-again-Brian-Eno-Secret-Life,-
058,Hardwell — United We Are [CD],-,-,-,Media,Music Release,CD,Hardwell,United We Are,Sony Music | Dance Floor,Electronic,1xCD,Digipak,2015,-,-,https://www.discogs.com/release/13310420-Hardwell-United-We-Are-,-
059,Galantis — Pharmacy [Crystal Clear Vinyl],Crystal Clear,Transparent,Clear,Media,Music Release,Vinyl,Galantis,Pharmacy,Big Beat | Atlantic | Warner Music,Electronic | Pop,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/27654801-Galantis-Pharmacy,-
060,Gryffin — Gravity [45 RPM Black Vinyl],45 RPM Black,Opaque,Black,Media,Music Release,Vinyl,Gryffin,Gravity,Darkroom | Geffen Records,Electronic | Pop,2xLP,Gatefold Jacket,2020,-,-,https://www.discogs.com/release/14893059-Gryffin-Gravity,-
061,ILLENIUM — Ascend [CD],-,-,-,Media,Music Release,CD,ILLENIUM,Ascend,Astralwerks,Electronic,1xCD,Digipak,2019,-,-,https://www.discogs.com/release/14333761-ILLENIUM-Ascend,-
062,Jean-Michel Jarre — Equinoxe Infinity [First Cover CD],First Cover,-,-,Media,Music Release,CD,Jean-Michel Jarre,Equinoxe Infinity,Columbia,Electronic,1xCD,Digipak,2018,-,-,https://www.discogs.com/release/12805996-Jean-Michel-Jarre-Equinoxe-Infinity,-
063,ILLENIUM — Ascend [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,ILLENIUM,Ascend,Astralwerks,Electronic,2xLP,Standard Jacket,2019,-,-,https://www.discogs.com/release/14302123-ILLENIUM-Ascend,-
064,ILLENIUM — Ashes [Repress Black Vinyl],Repress Black,Opaque,Black,Media,Music Release,Vinyl,ILLENIUM,Ashes,Kasaya Recordings | Seeking Blue,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/29686528-ILLENIUM-Ashes,-
065,ILLENIUM — Odyssey [Supernova Vinyl],Supernova,Splatter,,Media,Music Release,Vinyl,ILLENIUM,Odyssey,Republic Records,Electronic,2xLP,Standard Jacket,2026,-,-,https://www.discogs.com/release/36429619-ILLENIUM-Odyssey,"""Supernova"" variant"
066,Jean-Michel Jarre — Oxygene Trilogy [CD],-,-,-,Media,Music Release,CD,Jean-Michel Jarre,Oxygene Trilogy,Columbia | Sony Music,Electronic,3xCD,Digipak,2016,-,-,https://www.discogs.com/release/9678620-Jean-Michel-Jarre-Oxygene-Trilogy,-
067,Justice — Woman Worldwide [CD],-,-,-,Media,Music Release,CD,Justice,Woman Worldwide,Because Music | Ed Banger Records | Genesis,Electronic,2xCD,Digipak,2018,-,-,https://www.discogs.com/release/12408759-Justice-Woman-Worldwide,-
068,Kasbo — Places We Don't Know [CD],-,-,-,Media,Music Release,CD,Kasbo,Places We Don't Know,Counter Records,Electronic,1xCD,Digipak,2018,-,-,https://www.discogs.com/release/12171028-Kasbo-Places-We-Dont-Know,-
069,ILLENIUM — Fallen Embers (Deluxe Edition) [Record Store Day Translucent Orange Vinyl],Record Store Day Translucent Orange,Translucent,Orange,Media,Music Release,Vinyl,ILLENIUM,Fallen Embers (Deluxe Edition),Warner Music,Electronic,2xLP,Standard Jacket,2023,-,-,https://www.discogs.com/release/29008798-ILLENIUM-Fallen-Embers-Deluxe-Edition,Record Store Day edition
070,ILLENIUM — ILLENIUM [Translucent Orange Vinyl],Translucent Orange,Translucent,Orange,Media,Music Release,Vinyl,ILLENIUM,ILLENIUM,Warner Music,Electronic | Pop,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/26974904-ILLENIUM-Illenium,-
071,Jai Wolf — The Cure To Loneliness [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Jai Wolf,The Cure To Loneliness,Mom + Pop,Electronic | Pop,1xLP,Standard Jacket,2019,-,-,https://www.discogs.com/release/13468060-Jai-Wolf-The-Cure-To-Loneliness,-
072,Jamie XX — In Waves [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Jamie XX,In Waves,Young,Electronic,1xLP,Standard Jacket,2024,-,-,https://www.discogs.com/release/31789466-Jamie-XX-In-Waves,-
073,John Summit — Comfort In Chaos [Chaos Edition Vinyl],Chaos Edition,Splatter,Red & Black,Media,Music Release,Vinyl,John Summit,Comfort In Chaos,Experts Only | Darkroom,Electronic,1xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31286186-John-Summit-Comfort-In-Chaos,-
074,Jon Hopkins — Singularity [Reissue Black Vinyl],Reissue Black,Opaque,Black,Media,Music Release,Vinyl,Jon Hopkins,Singularity,Domino,Electronic,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/27862491-Jon-Hopkins-Singularity,-
075,Justice — Hyperdrama [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Justice,Hyperdrama,Because Music | Ed Banger Records | Genesis | Virgin Records,Electronic | Pop,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/30502900-Justice-Hyperdrama,-
076,Kasbo — The Making Of A Paracosm [CD],-,-,-,Media,Music Release,CD,Kasbo,The Making Of A Paracosm,Counter Records,Electronic,1xCD,Digipak,2020,-,-,https://www.discogs.com/release/16151227-Kasbo-The-Making-Of-A-Paracosm,-
077,Kygo — Cloud Nine [CD],-,-,-,Media,Music Release,CD,Kygo,Cloud Nine,Sony Music | RCA | Ultra Music,Electronic | Pop,1xCD,Digipak,2016,-,-,https://www.discogs.com/release/8513224-Kygo-Cloud-Nine,-
078,Kygo — Kids In Love [CD],-,-,-,Media,Music Release,CD,Kygo,Kids In Love,Ultra Music | Sony Music,Electronic | Pop,1xCD,Jewel Case,2017,-,-,https://www.discogs.com/release/11094025-Kygo-Kids-In-Love,-
079,Kasbo — Places We Don't Know [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Kasbo,Places We Don't Know,Counter Records,Electronic,1xLP,Standard Jacket,2018,-,-,https://www.discogs.com/release/11780317-Kasbo-Places-We-Dont-Know,-
080,Kasbo — The Making Of A Paracosm [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Kasbo,The Making Of A Paracosm,Counter Records,Electronic,2xLP,Gatefold Jacket,2020,-,-,https://www.discogs.com/release/16102034-Kasbo-The-Making-Of-A-Paracosm,-
081,Lane 8 — Brightest Lights [CD],-,-,-,Media,Music Release,CD,Lane 8,Brightest Lights,This Never Happened,Electronic,1xCD,Digipak,2020,-,-,https://www.discogs.com/release/14653042-Lane-8-Brightest-Lights,-
082,Kasbo — The Learning of Urgency [Crystal Clear Vinyl],Crystal Clear,Transparent,Clear,Media,Music Release,Vinyl,Kasbo,The Learning of Urgency,Foreign Family Collective,Electronic,1xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31005970-Kasbo-The-Learning-of-Urgency,-
083,Lost Frequencies — Less Is More [CD],-,-,-,Media,Music Release,CD,Lost Frequencies,Less Is More,Sony Music | Armada Music,Electronic | Pop,1xCD,Jewel Case,2016,-,-,https://www.discogs.com/release/9514227-Lost-Frequencies-Less-Is-More,-
084,Kygo — Cloud Nine [White Vinyl],White,Opaque,White,Media,Music Release,Vinyl,Kygo,Cloud Nine,Ultra Music | Sony Music,Electronic | Pop,2xLP,Gatefold Jacket,2016,-,-,https://www.discogs.com/release/8512721-Kygo-Cloud-Nine,-
085,Lane 8 — Brightest Lights [Reissue White Vinyl],Reissue White,Opaque,White,Media,Music Release,Vinyl,Lane 8,Brightest Lights,This Never Happened,Electronic,2xLP,Trifold Jacket,2025,-,-,https://www.discogs.com/release/36146134-Lane-8-Brightest-Lights,-
086,Lane 8 — Childish [Zoetrope Vinyl],Zoetrope,Picture Disc,Zoetrope,Media,Music Release,Vinyl,Lane 8,Childish,This Never Happened,Electronic,2xLP,Gatefold Jacket,2024,-,-,https://www.discogs.com/release/31884916-Lane-8-Childish-,-
087,Lastlings — First Contact [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Lastlings,First Contact,Astralwerks,Electronic | Pop,1xLP,Standard Jacket,2020,-,-,https://www.discogs.com/release/17420608-Lastlings-First-Contact,-
088,Leaving Laurel — Leaving Laurel [Black Vinyl],Black,Opaque,Black,Media,Music Release,Vinyl,Leaving Laurel,Leaving Laurel,Anjunadeep,Electronic,2xLP,Gatefold Jacket,2021,-,-,https://www.discogs.com/release/19930129-Leaving-Laurel-Leaving-Laurel,-
089,Madeon — Adventure [CD],-,-,-,Media,Music Release,CD,Madeon,Adventure,Columbia | Sony Music,Electronic | Pop,1xCD,Digipak,2015,-,-,https://www.discogs.com/release/6949287-Madeon-Adventure,-
090,Mat Zo — Illusion Of Depth [CD],-,-,-,Media,Music Release,CD,Mat Zo,Illusion Of Depth,Anjunabeats,Electronic,1xCD,Digipak,2020,-,-,https://www.discogs.com/release/16171085-Mat-Zo-Illusion-Of-Depth,-
091,Leaving Laurel — When The Quiet Comes [Cream Vinyl],Cream,Opaque,Cream,Media,Music Release,Vinyl,Leaving Laurel,When The Quiet Comes,Anjunadeep,Electronic,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/27129213-Leaving-Laurel-When-The-Quiet-Comes,-
092,Lost Frequencies — Less Is More [Numbered Gold 180g Vinyl],Numbered Gold 180g,Opaque,Gold,Media,Music Release,Vinyl,Lost Frequencies,Less Is More,Music On Vinyl | Armada Music,Electronic | Pop,2xLP,Standard Jacket,2024,-,No. 359/1000,https://www.discogs.com/release/30415724-Lost-Frequencies-Less-Is-More,Includes insert
093,Lost Souls Of Saturn — Reality [Transparent Yellow Vinyl],Transparent Yellow,Translucent,Yellow,Media,Music Release,Vinyl,Lost Souls Of Saturn,Reality,"Holoverse Research Labs, NYC",Electronic,1xLP,Standard Jacket,2024,-,-,https://www.discogs.com/release/30027283-Lost-Souls-Of-Saturn-Reality,-
094,"M83 — Hurry Up, We're Dreaming. [Reissue Black Vinyl]",Reissue Black,Opaque,Black,Media,Music Release,Vinyl,M83,"Hurry Up, We're Dreaming.",Mute Records,Electronic | Pop,2xLP,Standard Jacket,2020,-,-,https://www.discogs.com/release/16144174-M83-Hurry-Up-Were-Dreaming,-
095,Nsqk — Roy [CD],-,-,-,Media,Music Release,CD,Nsqk,Roy,Honey Records,R&B | Pop | Electronic,1xCD,Jewel Case,2022,-,-,https://www.discogs.com/release/33268749-Nsqk-Roy,-
096,Madeon — Good Faith [Clear 140g Vinyl],Clear 140g,Transparent,Clear,Media,Music Release,Vinyl,Madeon,Good Faith,Columbia,Electronic | Pop,1xLP,Gatefold Jacket + Slipcase,2020,-,-,https://www.discogs.com/release/15418199-Madeon-Good-Faith,-
097,Madeon — Adventure (Deluxe) [Reissue Colored Vinyl Vinyl],Reissue Colored Vinyl,Opaque,Red | White,Media,Music Release,Vinyl,Madeon,Adventure (Deluxe),Not On Label,Electronic | Pop,2xLP,Trifold Jacket + Slipcase,2022,-,-,https://www.discogs.com/release/22740416-Madeon-Adventure-Deluxe,Includes photo booklet
098,Mat Zo — Illusion Of Depth [45 RPM Black Vinyl],45 RPM Black,Opaque,Black,Media,Music Release,Vinyl,Mat Zo,Illusion Of Depth,Anjunabeats,Electronic,2xLP,Gatefold Jacket,2020,-,-,https://www.discogs.com/release/16032655-Mat-Zo-Illusion-Of-Depth,-
099,MATHAME — MEMO [Silver Vinyl],Silver,Opaque,Silver,Media,Music Release,Vinyl,MATHAME,MEMO,Astralwerks,Electronic,2xLP,Standard Jacket,2023,-,-,https://www.discogs.com/release/28930915-MATHAME-MEMO,-
100,Monolink — The Beauty Of It All [Deluxe Orange Splatter & Slipmat Vinyl],Deluxe Orange Splatter & Slipmat,Splatter,Orange,Media,Music Release,Vinyl,Monolink,The Beauty Of It All,Embassy One,Electronic,2xLP,Gatefold Jacket,2025,-,-,https://www.discogs.com/release/35221510-Monolink-The-Beauty-Of-It-All,Includes slipmat
101,Nils Hoffmann — A Radiant Sign [Clear Vinyl],Clear,Transparent,Clear,Media,Music Release,Vinyl,Nils Hoffmann,A Radiant Sign,Anjunadeep,Electronic,2xLP,Gatefold Jacket,2023,-,-,https://www.discogs.com/release/27083673-Nils-Hoffmann-A-Radiant-Sign,-
