Category,Product,Product Code,Entity,Entity Code,Team,Team Code,Season,Season Code Alt,Season Code,Style,Style Code,Release,Competition,Competition Code,Country,Place Code,Confederation,Confederation Code,Technology,Brand,Brand Code,Collaboration,Size,Sleeves,Person,Nameset,Patch,Variant,Signature,Packaging
,Display,45DI,,,Atlanta United,ATL,2021,2021,7978,Goalkeeper,050GO,Winners,Eredivise,ERE,England,ENG,,,,Hummel,HUM,,,,Everardo Shain,,Philips Founder of PSV,010,,
,Accessory,50AC,,,Atlas FC,ATL,2021-22,2021,7978,Activewear,055AW,,FIFA Confederations Cup,CON,France,FRA,,,,In-House,INH,,,,Felipe Pardo,,Totti Farewell,011,,
,Stationery,55ST,,,Atlético Ottawa,OTT,2020,2020,7979,Travel,060TV,,FIFA World Cup,WOR,Germany,GER,,,,Kappa,KAP,,,,Francesco Totti,,,012,,
,Currency,57CU,,,Austria,AUS,2020-21,2020,7979,Lifestyle,065LF,,Friendly,FRI,Ghana,GHA,,,,Keuka,KEU,,,,Francisco Fonseca,,,013,,
,Pass,60PA,,,Bayer 04 Leverkusen,LEV,Clausura 2020,2020,7979,Regular Ball,070RB,,Kings League,KIN,Greenland,GRE,,,,Le Coq Sportif,COQ,,,,Gastón Sauro,,,014,,
,Photo,65PH,,,Belgium,BEL,2019,2019,7980,Knockout Ball,075KB,,La Liga,LAL,Iceland,ICE,,,,Macron,MAC,,,,Hirving Lozano,,,015,,
,,,,,Borussia Dortmund,DOR,2019-20,2019,7980,Commemorative Ball,080CB,,Liga MX,LMX,Italy,ITA,,,,New Balance,NEW,,,,Ignacio Alva,,,016,,
,,,,,Borussia Dortmund/Union Berlin,MTC,Apertura 2019,2019,7980,Club Ball,081CB,,Ligue 1,LG1,Ivory Coast,IVO,,,,Nike,NIK,,,,Javier Güémez,,,017,,
,,,,,Brazil,BRA,Clausura 2019,2019,7980,Winter Ball,085WB,,MLS,MLS,Jamaica,JAM,,,,Norday,NOR,,,,Javier Hernández,,,018,,
,,,,,Burnley FC,BUR,2018,2018,7981,Soft Ground,090SG,,Premier League,PRE,Japan,JAP,,,,Panini,PAN,,,,Jonathan Maidana,,,019,,
,,,,,Cagliari Calcio,CAG,2018-19,2018,7981,Firm Ground,095FG,,Primeira Liga,PRI,Mexico,MEX,,,,Puma,PUM,,,,Jonathan Tah,,,020,,
,,,,,Cameroon,CAM,Apertura 2018,2018,7981,Multi Ground,100MG,,Serie A,SER,Netherlands,NET,,,,Romai,ROM,,,,Jorge Pietrasanta,,,,,
,,,,,Canada,CAN,Clausura 2018,2018,7981,Turf,105TU,,Soccer Aid,SOC,New Zealand,NZE,,,,Third-Party,THI,,,,José Saturnino Cardozo,,,,,
,,,,,CD Veracruz,VER,2017,2017,7982,Indoor Court,110IC,,Süper Lig,SUP,Nigeria,NIG,,,,Umbro,UMB,,,,Juan Dosal,,,,,
,,,,,Club Brugge,BRU,2017-18,2017,7982,Training Boot,115TB,,UEFA Champions League,CHA,Norway,NOR,,,,Under Armour,UND,,,,Julian Brandt,,,,,
,,,,,Club de Cuervos,CUE,Clausura 2017,2017,7982,Digital Photo,120DP,,UEFA Europa League,EUR,Portugal,POR,,,,,,,,,Julian Weigl,,,,,
,,,,,Croatia,CRO,2016,2016,7983,Digital Selfie,121DS,,,,Russia,RUS,,,,,,,,,Jürgen Klinsmann,,,,,
,,,,,Czech Republic,CZE,2016-17,2016,7983,Printed Photo,125PP,,,,Scotland,SCO,,,,,,,,,Jürgen Klopp,,,,,
,,,,,Denmark,DEN,2015,2015,7984,Canvas Print,130CP,,,,Senegal,SEN,,,,,,,,,Kevin Großkreutz,,,,,
,,,,,Deportivo Toluca,TOL,2015-16,2015,7984,Poster,135PO,,,,Serbia,SER,,,,,,,,,Leonardo Fernández,,,,,
,,,,,Deportivo Toluca/Atlético Madrid,MTC,2014,2014,7985,,,,,,Slovenia,SLO,,,,,,,,,Luis Donaldo Hernández,,,,,
,,,,,Deportivo Toluca/Bayer 04 Leverkusen,MTC,2014-15,2014,7985,,,,,,South Korea,SKO,,,,,,,,,Luis Garcia Palomera,,,,,
,,,,,Deportivo Toluca/CA San Lorenzo,MTC,2013,2013,7986,,,,,,Spain,SPA,,,,,,,,,Łukasz Piszczek/Jakub Błaszczykowski,,,,,
,,,,,Deportivo Toluca/CD Veracruz,MTC,2013-14,2013,7986,,,,,,Sweden,SWE,,,,,,,,,Marcel Ruiz,,,,,
,,,,,Deportivo Toluca/Club Puebla,MTC,2012,2012,7987,,,,,,Switzerland,SWI,,,,,,,,,Marcel Schmelzer,,,,,
,,,,,Deportivo Toluca/Santos Laguna,MTC,2012-13,2012,7987,,,,,,Turkey,TUR,,,,,,,,,Marco Reus,,,,,
,,,,,England,ENG,2011-12,2011,7988,,,,,,USA,USA,,,,,,,,,Mario Götze,,,,,
,,,,,FC Porto,PCP,2010,2010,7989,,,,,,Wales,WAL,,,,,,,,,Raúl González Blanco,,,,,
,,,,,FC St. Pauli,PAU,2010-11,2010,7989,,,,,,,,,,,,,,,,Richard Ruíz,,,,,
,,,,,France,FRA,Apertura 2010,2010,7989,,,,,,,,,,,,,,,,Rodrigo Salinas,,,,,
,,,,,Galatasaray,GAL,Invierno 2001,2001,7998,,,,,,,,,,,,,,,,Santiago García,,,,,
,,,,,Genoa CFC,GEN,Verano 1998,1998,8001,,,,,,,,,,,,,,,,Shinji Okazaki,,,,,
,,,,,Germany,GER,1998,1998,8001,,,,,,,,,,,,,,,,Sinha/Francisco Suinaga,,,,,
,,,,,Ghana,GHA,1996,1996,8003,,,,,,,,,,,,,,,,Stefan Kießling,,,,,
,,,,,Greenland,GRE,1996-97,1996,8003,,,,,,,,,,,,,,,,Usain Bolt,,,,,
,,,,,Iceland,ICE,1994-95,1994,8005,,,,,,,,,,,,,,,,William Fernando da Silva,,,,,
,,,,,Inter Miami,MIA,1966-67,1966,8033,,,,,,,,,,,,,,,,,,,,,
,,,,,Inter Milan,INT,1913,1913,8086,,,,,,,,,,,,,,,,,,,,,
,,,,,Italy,ITA,-,0000,9999,,,,,,,,,,,,,,,,,,,,,
,,,,,Ivory Coast,IVO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jaguares de Chiapas,JAG,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Juventus FC,JUV,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Leicester City,LEI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Liverpool FC,LIV,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Liverpool FC/Borussia Dortmund,MTC,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Lobos BUAP,LOB,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Los Angeles FC,LAF,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Manchester City,MCI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Manchester United,MUN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mexico/Bermuda,MTC,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,MLS All-Stars,ALL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,New Zealand,NZE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Nigeria,NIG,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Norway,NOR,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Olympique Lyonnais,LYO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Paris Saint-Germain,PSG,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Parma Calcio,PAR,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,PIO FC,PIO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,PSV,PSV,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Querétaro,QUE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Rayados Monterrey,MON,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,RB Leipzig,LEI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Real Betis,BET,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Real Madrid,RMA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Santos Laguna,SAN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SC Bastia,BAS,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Scotland,SCO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Serbia,SER,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Slovenia,SLO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Soccer Aid World XI,SOC,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,South Korea,SKO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Spain,SPA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SS Lazio,LAZ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SSC Napoli,NAP,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sweden,SWE,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Switzerland,SWI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USA,USA,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Venezia FC,VEN,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Wales,WAL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,West Ham United,WHU,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Tottenham Hotspur,TOT,,,,,,,,,,,,,,,,,,,,,,,,
