Category,Product,Product Code,Entity,Entity Code,Team,Team Code,Season,Season Code,Style,Style Code,Release,Competition,Competition Code,Country,Place Code,Confederation,Confederation Code,Technology,Brand,Brand Code,Collaboration,Size,Sleeves,Person,Nameset,Patch,Variant,Signature,Packaging
,,,,,Deportivo Toluca/CA San Lorenzo,MTC,2014-15,2014,,,,,,South Korea,SKO,,,,,,,,,Łukasz Piszczek/Jakub Błaszczykowski,,,,,
,,,,,Deportivo Toluca/CD Veracruz,MTC,2013,2013,,,,,,Spain,SPA,,,,,,,,,Marcel Ruiz,,,,,
,,,,,Deportivo Toluca/Club Puebla,MTC,2013-14,2013,,,,,,Sweden,SWE,,,,,,,,,Marcel Schmelzer,,,,,
,,,,,Deportivo Toluca/Santos Laguna,MTC,2012,2012,,,,,,Switzerland,SWI,,,,,,,,,Marco Reus,,,,,
,,,,,England,ENG,2012-13,2012,,,,,,Turkey,TUR,,,,,,,,,Mario Götze,,,,,
,,,,,FC Porto,PCP,2011-12,2011,,,,,,USA,USA,,,,,,,,,Richard Ruíz,,,,,
,,,,,FC St. Pauli,PAU,2010,2010,,,,,,Wales,WAL,,,,,,,,,Rodrigo Salinas,,,,,
,,,,,France,FRA,2010-11,2010,,,,,,,,,,,,,,,,Santiago García,,,,,
,,,,,Galatasaray,GAL,Apertura 2010,2010,,,,,,,,,,,,,,,,Shinji Okazaki,,,,,
,,,,,Genoa CFC,GEN,Invierno 2001,2001,,,,,,,,,,,,,,,,Sinha/Francisco Suinaga,,,,,
,,,,,Germany,GER,Verano 1998,1998,,,,,,,,,,,,,,,,Stefan Kießling,,,,,
,,,,,Ghana,GHA,1996,1996,,,,,,,,,,,,,,,,Usain Bolt,,,,,
,,,,,Greenland,GRE,1996-97,1996,,,,,,,,,,,,,,,,William Fernando da Silva,,,,,
,,,,,Iceland,ICE,1966-1967,1966,,,,,,,,,,,,,,,,,,,,,
,,,,,Inter Miami,MIA,1913,1913,,,,,,,,,,,,,,,,,,,,,
,,,,,Inter Milan,INT,-,0000,,,,,,,,,,,,,,,,,,,,,
,,,,,Italy,ITA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Ivory Coast,IVO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jaguares de Chiapas,JAG,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Juventus FC,JUV,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Leicester City,LEI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Liverpool FC,LIV,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Liverpool FC/Borussia Dortmund,MTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Lobos BUAP,LOB,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Los Angeles FC,LAF,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Manchester City,MCI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Manchester United,MUN,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mexico/Bermuda,MTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,MLS All-Stars,ALL,,,,,,,,,,,,,,,,,,,,,,,
,,,,,New Zealand,NZE,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Nigeria,NIG,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Norway,NOR,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Olympique Lyonnais,LYO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Paris Saint-Germain,PSG,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Parma Calcio,PAR,,,,,,,,,,,,,,,,,,,,,,,
,,,,,PIO FC,PIO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,PSV,PSV,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Querétaro,QUE,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Rayados Monterrey,MON,,,,,,,,,,,,,,,,,,,,,,,
,,,,,RB Leipzig,LEI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Real Betis,BET,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Real Madrid,RMA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Santos Laguna,SAN,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SC Bastia,BAS,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Scotland,SCO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Serbia,SER,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Slovenia,SLO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Soccer Aid World XI,SOC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,South Korea,SKO,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Spain,SPA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SS Lazio,LAZ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SSC Napoli,NAP,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sweden,SWE,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Switzerland,SWI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,USA,USA,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Venezia FC,VEN,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Wales,WAL,,,,,,,,,,,,,,,,,,,,,,,
,,,,,West Ham United,WHU,,,,,,,,,,,,,,,,,,,,,,,
