Category,Order,Product,Code,Entity,Code,Team Type,Code,Team,Code,Season,Year,Type,Code,Style,Code,Release,Order,Competition,Code,Country,Code,Confederation,Code,Technology,Order,Brand,Code,Collaboration,Size,Order,Sleeves,Order,Person,Nameset,Order,Patch,Variant,Signed By,Packaging,Order
,,Display,050,,,,,Atlanta United,ATL,2022,2022,01,7977-09,Special,045,150th Anniversary,050,Danish Superliga,DAN,Czech Republic,CZE,,,,,Hummel,HUM,,,,,,Everardo Shain,,,MLS,010,,,
,,Accessory,055,,,,,Atlas FC,ATL,2021-22,2021,04,7978-06,Goalkeeper,050,Carnival,055,DFB-Pokal,POK,Denmark,DEN,,,,,In-House,INH,,,,,,Felipe Pardo,,,Philips Founder of PSV,011,,,
,,Stationery,060,,,,,Atlético Madrid,ATM,2021,2021,01,7978-09,Activewear,055,,,Eredivise,ERE,England,ENG,,,,,Johnnie Walker,JOH,,,,,,Francesco Totti,,,Totti Farewell,012,,,
,,Currency,065,,,,,Atlético Ottawa,OTT,2020-21,2020,04,7979-06,Travel,060,,,FIFA Confederations Cup,CON,France,FRA,,,,,Jordan,JOR,,,,,,Francisco Fonseca,,,,013,,,
,,Pass,070,,,,,Austria,AUS,Clausura 2020,2020,02,7979-08,Lifestyle,065,,,FIFA World Cup,WOR,Germany,GER,,,,,Kappa,KAP,,,,,,Francisco Suinaga,,,,014,,,
,,Photo,075,,,,,Bayer 04 Leverkusen,LEV,2020,2020,01,7979-09,Regular Ball,070,,,Friendly,FRI,Ghana,GHA,,,,,Keuka,KEU,,,,,,Gastón Sauro,,,,015,,,
,,,,,,,,Belgium,BEL,2019-20,2019,04,7980-06,Knockout Ball,075,,,Kings League,KIN,Greenland,GRE,,,,,Le Coq Sportif,COQ,,,,,,Hernán Crespo,,,,016,,,
,,,,,,,,Bermuda,BER,Apertura 2019,2019,03,7980-07,Commemorative Ball,080,,,La Liga,LAL,Iceland,ICE,,,,,Macron,MAC,,,,,,Hirving Lozano,,,,017,,,
,,,,,,,,Borussia Dortmund,DOR,Clausura 2019,2019,02,7980-08,Club Ball,085,,,League One,ONE,Italy,ITA,,,,,New Balance,NEW,,,,,,Ignacio Alva,,,,018,,,
,,,,,,,,Borussia Dortmund | Union Berlin,MTC,2019,2019,01,7980-09,Winter Ball,090,,,Liga MX,LMX,Ivory Coast,IVO,,,,,Nike,NIK,,,,,,Jakub Błaszczykowski,,,,019,,,
,,,,,,,,Brazil,BRA,2018-19,2018,04,7981-06,Soft Ground,095,,,Ligue 1,LG1,Jamaica,JAM,,,,,Norday,NOR,,,,,,Javier Güémez,,,,020,,,
,,,,,,,,Burnley FC,BUR,Apertura 2018,2018,03,7981-07,Firm Ground,100,,,MLS,MLS,Japan,JAP,,,,,Panini,PAN,,,,,,Javier Hernández,,,,,,,
,,,,,,,,CA San Lorenzo,SLO,Clausura 2018,2018,02,7981-08,Multi Ground,105,,,Premier League,PRE,Mexico,MEX,,,,,Puma,PUM,,,,,,Jonathan Maidana,,,,,,,
,,,,,,,,Cagliari Calcio,CAG,2018,2018,01,7981-09,Turf,110,,,Primeira Liga,PRI,Netherlands,NET,,,,,Romai,ROM,,,,,,Jonathan Tah,,,,,,,
,,,,,,,,Cameroon,CAM,2017-18,2017,04,7982-06,Indoor Court,115,,,Primera División de Chile,CHI,New Zealand,NZE,,,,,Skechers,SKE,,,,,,Jorge Pietrasanta,,,,,,,
,,,,,,,,Canada,CAN,Clausura 2017,2017,02,7982-08,Training Boot,120,,,Serie A,SER,Nigeria,NIG,,,,,Third-Party,THI,,,,,,José Saturnino Cardozo,,,,,,,
,,,,,,,,CD Veracruz,VCZ,2017,2017,01,7982-09,,,,,Soccer Aid,SOC,Norway,NOR,,,,,Umbro,UMB,,,,,,Juan Dosal,,,,,,,
,,,,,,,,CF Pachuca,PAC,2016-17,2016,04,7983-06,,,,,Süper Lig,SUP,Portugal,POR,,,,,Under Armour,UND,,,,,,Julian Brandt,,,,,,,
,,,,,,,,Club Brugge,BRU,2016,2016,01,7983-09,,,,,UEFA Champions League,CHA,Russia,RUS,,,,,,,,,,,,Julian Weigl,,,,,,,
,,,,,,,,Club de Cuervos,CUE,2015-16,2015,04,7984-06,,,,,UEFA Europa League,EUR,Scotland,SCO,,,,,,,,,,,,Jürgen Klinsmann,,,,,,,
,,,,,,,,Club Puebla,PUE,2015,2015,01,7984-09,,,,,,,Senegal,SEN,,,,,,,,,,,,Jürgen Klopp,,,,,,,
,,,,,,,,Croatia,CRO,2014-15,2014,04,7985-06,,,,,,,Serbia,SER,,,,,,,,,,,,Kevin Großkreutz,,,,,,,
,,,,,,,,Czech Republic,CZE,2014,2014,01,7985-09,,,,,,,Slovenia,SLO,,,,,,,,,,,,Leonardo Fernández,,,,,,,
,,,,,,,,Denmark,DEN,2013-14,2013,04,7986-06,,,,,,,South Korea,SKO,,,,,,,,,,,,Lionel Messi,,,,,,,
,,,,,,,,Deportivo Toluca,TOL,2013,2013,01,7986-09,,,,,,,Spain,SPA,,,,,,,,,,,,Luis Donaldo Hernández,,,,,,,
,,,,,,,,Deportivo Toluca | Atlético Madrid,MTC,2012-13,2012,04,7987-06,,,,,,,Sweden,SWE,,,,,,,,,,,,Luis Garcia Palomera,,,,,,,
,,,,,,,,Deportivo Toluca | Bayer 04 Leverkusen,MTC,2012,2012,01,7987-09,,,,,,,Switzerland,SWI,,,,,,,,,,,,Łukasz Piszczek,,,,,,,
,,,,,,,,Deportivo Toluca | CA San Lorenzo,MTC,2011-12,2011,04,7988-06,,,,,,,Turkey,TUR,,,,,,,,,,,,Łukasz Piszczek | Jakub Błaszczykowski,,,,,,,
,,,,,,,,Deportivo Toluca | CD Veracruz,MTC,2010-11,2010,04,7989-06,,,,,,,Uruguay,URU,,,,,,,,,,,,Marcel Ruiz,,,,,,,
,,,,,,,,Deportivo Toluca | Club Puebla,MTC,Apertura 2010,2010,03,7989-07,,,,,,,USA,USA,,,,,,,,,,,,Marcel Schmelzer,,,,,,,
,,,,,,,,Deportivo Toluca | Santos Laguna,MTC,2010,2010,01,7989-09,,,,,,,Wales,WAL,,,,,,,,,,,,Marco Reus,,,,,,,
,,,,,,,,England,ENG,2006,2006,01,7993-09,,,,,,,,,,,,,,,,,,,,Mario Götze,,,,,,,
,,,,,,,,Everton de Viña del Mar,EVM,2005-06,2005,04,7994-06,,,,,,,,,,,,,,,,,,,,Raúl González Blanco,,,,,,,
,,,,,,,,FC Barcelona,FCB,2002,2002,01,7997-09,,,,,,,,,,,,,,,,,,,,Richard Ruíz,,,,,,,
,,,,,,,,FC Copenhagen,COP,Invierno 2001,2001,03,7998-07,,,,,,,,,,,,,,,,,,,,Rodrigo Salinas,,,,,,,
,,,,,,,,FC Porto,PCP,Verano 1998,1998,02,8001-08,,,,,,,,,,,,,,,,,,,,Ronaldinho,,,,,,,
,,,,,,,,FC St. Pauli,PAU,1998,1998,01,8001-09,,,,,,,,,,,,,,,,,,,,Ronaldo,,,,,,,
,,,,,,,,FC Versailles,VER,1996-97,1996,04,8003-06,,,,,,,,,,,,,,,,,,,,Santiago García,,,,,,,
,,,,,,,,France,FRA,1996,1996,01,8003-09,,,,,,,,,,,,,,,,,,,,Shinji Okazaki,,,,,,,
,,,,,,,,Galatasaray,GAL,1995-96,1995,04,8004-06,,,,,,,,,,,,,,,,,,,,Sinha,,,,,,,
,,,,,,,,Genoa CFC,GEN,1994-95,1994,04,8005-06,,,,,,,,,,,,,,,,,,,,Sinha | Francisco Suinaga,,,,,,,
,,,,,,,,Germany,GER,1994,1994,01,8005-09,,,,,,,,,,,,,,,,,,,,Stefan Kießling,,,,,,,
,,,,,,,,Ghana,GHA,1966-67,1966,04,8033-06,,,,,,,,,,,,,,,,,,,,Usain Bolt,,,,,,,
,,,,,,,,Greenland,GRE,1913,1913,01,8086-09,,,,,,,,,,,,,,,,,,,,William Fernando da Silva,,,,,,,
,,,,,,,,Iceland,ICE,-,0000,00,9999-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Inter Miami,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Inter Milan,INT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Italy,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Ivory Coast,IVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Jaguares de Chiapas,JAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Juventus FC,JUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Leicester City,LEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Liverpool FC,LIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Liverpool FC | Borussia Dortmund,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Lobos BUAP,LOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Los Angeles FC,LAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Manchester City,MCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Manchester United,MUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mexico | Bermuda,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,MLS All-Stars,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,New Zealand,NZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Nigeria,NIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Norway,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Olympique Lyonnais,LYO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Paris Saint-Germain,PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Parma Calcio,PAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PIO FC,PIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PSV,PSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Querétaro,QUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Rayados Monterrey,MON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RB Leipzig,LPZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Real Betis,BET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Real Madrid,RMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,River Plate,RIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Santos Laguna,SAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SC Bastia,BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Scotland,SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Serbia,SER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Slovenia,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Soccer Aid World XI,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,South Korea,SKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Spain,SPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SS Lazio,LAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,SSC Napoli,NAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sweden,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Switzerland,SWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Tottenham Hotspur,TOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Union Berlin,UBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Uruguay,URU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,USA,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Venezia FC,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Wales,WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,West Ham United,WHU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Wrexham,WRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
