Artist,Code,Packaging,Order,Category,Order,Product,Code,Configuration,Order,Signed By,Format,Code,Style,Order,Color,Order,Genre,Order,Label,Order
Kygo,KYGO,,,,,,,,,,,,,,,,,,Interscope Records,
Lane 8,LANE,,,,,,,,,,,,,,,,,,Kannibalen Records,
Lastlings,LAST,,,,,,,,,,,,,,,,,,Kasaya Recordings | Seeking Blue,
Leaving Laurel,LEAV,,,,,,,,,,,,,,,,,,KNTXT,
Lost Frequencies,LOSF,,,,,,,,,,,,,,,,,,Lakeshore Records | Invada,
Lost Souls Of Saturn,LOSS,,,,,,,,,,,,,,,,,,Mau5trap | EMI | Universal Music Group,
M83,M83,,,,,,,,,,,,,,,,,,Mom + Pop,
Madeon,MADE,,,,,,,,,,,,,,,,,,Monstercat,
Mat Zo,MATZ,,,,,,,,,,,,,,,,,,Mord,
MATHAME,MATH,,,,,,,,,,,,,,,,,,Music On Vinyl | Armada Music,
Monolink,MONO,,,,,,,,,,,,,,,,,,Mute Records,
Nils Hoffmann,NILS,,,,,,,,,,,,,,,,,,Ninja Tune,
Nsqk,NSQK,,,,,,,,,,,,,,,,,,Ninja Tune | Foreign Family Collective,
ODESZA,ODES,,,,,,,,,,,,,,,,,,Not On Label,
ODESZA | Golden Features | BRONSON,ODES,,,,,,,,,,,,,,,,,,Onelove | Garuda,
ODESZA | Yellow House,ODES,,,,,,,,,,,,,,,,,,Ophelia Records,
OTR,OTR,,,,,,,,,,,,,,,,,,OWSLA | Atlantic,
Petit Biscuit,PETI,,,,,,,,,,,,,,,,,,Petit Biscuit Music,
Porter Robinson,PORT,,,,,,,,,,,,,,,,,,PM:AM Recordings | Musical Freedom | Universal Music Group,
RAC,RAC,,,,,,,,,,,,,,,,,,Positiva | EMI,
Rezz,REZZ,,,,,,,,,,,,,,,,,,PRMD | Island Records,
Rüfüs Du Sol,RÜFÜ,,,,,,,,,,,,,,,,,,PRMD | Universal Music Group,
Said The Sky,SAID,,,,,,,,,,,,,,,,,,ProLogic | Sony Music | Armada Music,
San Holo,SANH,,,,,,,,,,,,,,,,,,RCA,
Seven Lions,SEVE,,,,,,,,,,,,,,,,,,RCA | Sony Music,
Skrillex,SKRI,,,,,,,,,,,,,,,,,,Release Records,
Sub Zero Project,SUBZ,,,,,,,,,,,,,,,,,,Republic Records,
Sultan + Shepard,SULT,,,,,,,,,,,,,,,,,,Revealed Recordings | Cloud 9 Dance,
Swedish House Mafia,SWED,,,,,,,,,,,,,,,,,,Rose Avenue | Reprise Records,
The Midnight,THEM,,,,,,,,,,,,,,,,,,Seeking Blue,
Third Party,THIR,,,,,,,,,,,,,,,,,,Sony Music | Armada Music,
Tritonal,TRIT,,,,,,,,,,,,,,,,,,Sony Music | Dance Floor,
UFO95,UFO9,,,,,,,,,,,,,,,,,,Sony Music | RCA | Ultra Music,
Various,VARI,,,,,,,,,,,,,,,,,,Sweat It Out! | Leisurely,
Vicetone,VICE,,,,,,,,,,,,,,,,,,Text Records,
,,,,,,,,,,,,,,,,,,,This Never Happened,
,,,,,,,,,,,,,,,,,,,Ultra Music | Sony Music,
,,,,,,,,,,,,,,,,,,,Universal Music Group,
,,,,,,,,,,,,,,,,,,,Universal Music Group | Avicii Recordings AB,
,,,,,,,,,,,,,,,,,,,Universal Music Group | EMI,
,,,,,,,,,,,,,,,,,,,"Universal Music Group México, S.A. de C.V.",
,,,,,,,,,,,,,,,,,,,Warner Music,
,,,,,,,,,,,,,,,,,,,WeAreOne.World,
,,,,,,,,,,,,,,,,,,,Young,
