Artist,Packaging,Order,Category,Order,Product,Order,Configuration,Order,Year,Code,Signed By,Format,Order,Style,Order,Color,Order,Genre,Order,Label,Order
ILLENIUM,,,,,,,,,,,,,,,,,,,,Garuda,
Jai Wolf,,,,,,,,,,,,,,,,,,,,Geffen Records,
Jamie XX,,,,,,,,,,,,,,,,,,,,Hollywood Records,
Jean-Michel Jarre,,,,,,,,,,,,,,,,,,,,"Holoverse Research Labs, NYC",
John Summit,,,,,,,,,,,,,,,,,,,,Honey Records,
Jon Hopkins,,,,,,,,,,,,,,,,,,,,HypnoVizion Records,
Justice,,,,,,,,,,,,,,,,,,,,ID&T,
Kasbo,,,,,,,,,,,,,,,,,,,,Interscope Records,
Kygo,,,,,,,,,,,,,,,,,,,,Kannibalen Records,
Lane 8,,,,,,,,,,,,,,,,,,,,Kasaya Recordings | Seeking Blue,
Lastlings,,,,,,,,,,,,,,,,,,,,KNTXT,
Leaving Laurel,,,,,,,,,,,,,,,,,,,,Lakeshore Records | Invada,
Lost Frequencies,,,,,,,,,,,,,,,,,,,,Mau5trap | EMI | Universal Music Group,
Lost Souls Of Saturn,,,,,,,,,,,,,,,,,,,,Mom + Pop,
M83,,,,,,,,,,,,,,,,,,,,Monstercat,
Madeon,,,,,,,,,,,,,,,,,,,,Mord,
Mat Zo,,,,,,,,,,,,,,,,,,,,Music On Vinyl | Armada Music,
MATHAME,,,,,,,,,,,,,,,,,,,,Mute Records,
Monolink,,,,,,,,,,,,,,,,,,,,Ninja Tune,
Nils Hoffmann,,,,,,,,,,,,,,,,,,,,Ninja Tune | Foreign Family Collective,
Nsqk,,,,,,,,,,,,,,,,,,,,Not On Label,
ODESZA,,,,,,,,,,,,,,,,,,,,Onelove | Garuda,
ODESZA | Yellow House,,,,,,,,,,,,,,,,,,,,Ophelia Records,
OTR,,,,,,,,,,,,,,,,,,,,OWSLA | Atlantic,
Petit Biscuit,,,,,,,,,,,,,,,,,,,,Petit Biscuit Music,
Porter Robinson,,,,,,,,,,,,,,,,,,,,PM:AM Recordings | Musical Freedom | Universal Music Group,
RAC,,,,,,,,,,,,,,,,,,,,Positiva | EMI,
Rezz,,,,,,,,,,,,,,,,,,,,PRMD | Island Records,
Rüfüs Du Sol,,,,,,,,,,,,,,,,,,,,PRMD | Universal Music Group,
Said The Sky,,,,,,,,,,,,,,,,,,,,ProLogic | Sony Music | Armada Music,
San Holo,,,,,,,,,,,,,,,,,,,,RCA,
Seven Lions,,,,,,,,,,,,,,,,,,,,RCA | Sony Music,
Skrillex,,,,,,,,,,,,,,,,,,,,Release Records,
Sub Zero Project,,,,,,,,,,,,,,,,,,,,Republic Records,
Swedish House Mafia,,,,,,,,,,,,,,,,,,,,Revealed Recordings | Cloud 9 Dance,
The Midnight,,,,,,,,,,,,,,,,,,,,Rose Avenue | Reprise Records,
Third Party,,,,,,,,,,,,,,,,,,,,Seeking Blue,
Tritonal,,,,,,,,,,,,,,,,,,,,Sony Music | Armada Music,
UFO95,,,,,,,,,,,,,,,,,,,,Sony Music | Dance Floor,
Various,,,,,,,,,,,,,,,,,,,,Sony Music | RCA | Ultra Music,
Vicetone,,,,,,,,,,,,,,,,,,,,Sweat It Out! | Leisurely,
,,,,,,,,,,,,,,,,,,,,Text Records,
,,,,,,,,,,,,,,,,,,,,This Never Happened,
,,,,,,,,,,,,,,,,,,,,Ultra Music | Sony Music,
,,,,,,,,,,,,,,,,,,,,Universal Music Group,
,,,,,,,,,,,,,,,,,,,,Universal Music Group | Avicii Recordings AB,
,,,,,,,,,,,,,,,,,,,,Universal Music Group | EMI,
,,,,,,,,,,,,,,,,,,,,"Universal Music Group México, S.A. de C.V.",
,,,,,,,,,,,,,,,,,,,,Warner Music,
,,,,,,,,,,,,,,,,,,,,WeAreOne.World,
,,,,,,,,,,,,,,,,,,,,Young,
